4.22
開ける　ひらける　扩展、扩开
勉強する　べんきょうする　勤奋、努力学习
誘う　さそう　邀请、引诱
書く　かく　写
探す　さがす　寻找
予約　よやく　预约
捜索　そうさく　搜索
記録　きろく　记录
選択｜洗濯　せんたく　选择|洗
叩き切る　たたききる　猛砍
踊る　おどる　跳舞
翻訳　ほんやく　翻译
決める　きめる　决定
寝る　ねる　睡觉、躺下
学ぶ　まなぶ　学习

4.29
思う　おもう　想着
飛ばす　とばす　疾驰、飞奔
舐める　なめる　舔
噛む　かむ　咬
聞こえる　きこえる　听见、听起来
抜く　ぬく　拔(草)
着る　きる　穿(衣服)
破る　やぶる　破坏
降りる　おりる　下降
疑う　うたがう　怀疑
持つ　もつ　拿着
運ぶ　はこぶ　搬运
忘れる　わすれる　忘记
生きる　いきる　活着
引っ張る　ひっぱる　牵着、拖、拉拽

5.6
捲る　めくる　翻开、掀起
充電　じゅうでん　充电
超える　こえる　超越
出す　だす　拿出、发表
整理　せいり　整理
燃える　もえる　燃烧、热情洋溢
決算　けっさん　结算、结账
計算　けいさん　计算
結婚　けっこん　结婚
出かける　でかける　出门
貰う　もらう　收下
潰す　つぶす　击溃
指す　さす　指向
ぶつかる　碰撞、冲突
閉じる　とじる　关上

5.13
積もる　つもる　积累、堆积
光る　ひかる　发光
浮かぶ　うかぶ　漂浮
泳ぐ　およぐ　游泳
持ち上げる　もちあげる　举起
守る　まもる　保护、守护
抑える　おさえる　压制、抑制、控制、阻止
屈む　かがむ　蹲下
溺れる　おぼれる　溺水
立つ　たつ　站起来
焼ける　やける　燃烧
騙す　だます　欺骗
育つ　そだつ　养育、培养
闘う　たたかう　战斗
打つ　うつ　击打

5.20
抱きしめる　だきしめる　拥抱
見つける　みつける　找到
踠く　もがく　挣扎
離す　はなす　离开
微笑む　ほほえむ　微笑
叫ぶ　さけぶ　喊叫
教える　おしえる　教育、告诉
近づく　ちかづく　接近
頼る　たよる　依赖、依靠
釣る　つる　钓(鱼)
爆発　ばくはつ　爆炸
嗅ぐ　かぐ　嗅、闻
握る　にぎる　握住
封じる　ふうじる　封锁
暴れる　あばれる　胡闹

5.27
なぞる　临摹
話す　はなす　说
煮る　にる　煮
描く　えがく　描绘
届く　とどく　传达
重なる　かさなる　重叠
溶かす　とかす　溶解
追う　おう　追击
作る　つくる　制作
去る　さる　去、离开
輝く　かがやく　发光、闪耀
続く　つずく　继续、待续
増える　ふえる　增加
減らす　へらす　减少
投げる　なげる　扔、投

6.3
勝つ　かつ　获胜
待つ　まつ　等待
検索　けんさく　搜索、检索
伸びる　のびる　伸长
畳む　たたむ　折叠
縮む　ちぢむ　缩小
飲む　のむ　喝
褒める　ほめる　表扬、赞扬
咲く　さく　开(花)
慣れる　なれる　习惯
消す　けす　抹除
消える　きえる　消失
洗う　あらう　洗
買う　かう　买
伝える　つたえる 传达

6.10
殴る　なぐる　殴打
真似る　まねる　模仿
濡れる　ぬれる　淋湿、湿润、偷情
動く　うごく　移动、行动




